"DESTINATION","COMMERCIAL.FLAG","CITY","REGION","COUNTRY","FLIGH.DIRECTION","FLIGHT.TYPE","DATE","DATE.YEAR","DATE.HALF.YEAR","DATE.YEAR.QUARTER","DATE.YEAR.MONTH","NBR.OF.PASSENGERS","CARGO.WEIGHT","NBR.OF.FLIGHTS","SEAT.CAPACITY"
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",4743,0,98,9143
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",415,0,24,1200
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Non Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",93,0,2,129
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",468,0,24,1200
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",3546,0,84,7218
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",3337,0,84,7218
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",5365,0,106,10285
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",0,0,1,140
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",5424,0,101,9772
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",5638,0,101,9772
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",984,0,38,1900
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",5074,0,104,8260
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",1208,0,41,2050
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",5038,0,110,8721
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",5446,0,110,8721
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",1179,0,41,2050
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",266,0,4,632
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",5659,0,97,7677
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",5941,0,99,7830
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",1162,0,37,1850
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Non Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",0,0,1,0
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",5812,0,107,8302
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",1011,0,36,1800
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",968,0,36,1800
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",4741,0,103,8602
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",4687,0,104,8650
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Non Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",124,0,1,180
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Non Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",129,0,1,180
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",523,0,26,1300
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",4039,0,91,6807
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",3669,0,91,6807
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",467,0,21,1050
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",385,0,21,1050
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",3370,2738,90,7139
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",0,0,1,180
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Non Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",0,0,1,180
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Non Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",113,0,1,180
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Non Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",77,0,1,180
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",493,0,21,1050
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",412,0,21,1050
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",3998,3011,91,7579
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",21,0,1,50
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",281,0,11,550
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",138,0,1,168
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",5026,14994,112,9644
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",440,0,15,750
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",356,0,15,750
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",5363,24930,112,9984
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Non Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",98,0,1,147
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",49,0,1,165
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",779,0,29,1450
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",71,0,1,155
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",6453,1086,128,10969
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Non Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",159,0,1,159
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",922,0,34,1700
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",6039,4025,117,9970
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",6383,14485,117,9972
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",1100,0,34,1700
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",1004,0,34,1700
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",5245,17628,121,9298
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",5152,4490,121,9255
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",1225,0,36,1800
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",969,0,36,1800
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",5341,11450,123,9859
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",885,0,32,1600
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",981,0,32,1600
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",7123,13949,127,10879
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Non Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",32,0,1,46
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",6758,6812,128,11541
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",1016,0,35,1750
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2011-11-01,2011,"2011H2","2011Q4","201111",7297,23538,156,12674
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2011-11-01,2011,"2011H2","2011Q4","201111",838,0,28,1450
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",902,0,28,1400
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",605,0,28,1400
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",4644,19623,102,8851
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",4347,4641,102,8851
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",792,0,29,1450
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",677,0,29,1450
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2012-02-01,2012,"2012H1","2012Q1","201202",3513,6818,51,5625
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2012-04-01,2012,"2012H1","2012Q2","201204",0,0,1,168
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",7149,11600,94,9641
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",6386,11172,94,9641
"Bari","Commercial","Bari","","Thailand","Outgoing","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",2228,0,13,2405
"Bari","Commercial","Bari","","Thailand","Outgoing","Non Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",842,0,5,906
"Bari","Commercial","Bari","","Thailand","Incoming","Non Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",280,0,3,546
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",2458,0,15,2765
"Bari","Commercial","Bari","","Thailand","Outgoing","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",2092,0,12,2220
"Bari","Commercial","Bari","","Thailand","Outgoing","Non Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",145,0,2,366
"Bari","Commercial","Bari","","Thailand","Incoming","Non Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",350,0,2,366
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",2107,0,12,2220
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",1816,0,10,1970
"Bari","Commercial","Bari","","Spain","Incoming","Non Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",447,17,5,726
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",412,0,8,1480
"Bari","Commercial","Bari","","Spain","Outgoing","Non Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",682,0,7,1183
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",1062,0,9,1665
"Bari","Commercial","Bari","","Thailand","Outgoing","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",1621,0,9,1665
"Bari","Commercial","Bari","","Spain","Outgoing","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",4905,0,35,5525
"Bari","Commercial","Bari","","Spain","Incoming","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",4567,0,36,5640
"Bari","Commercial","Bari","","Thailand","Outgoing","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",1154,0,10,1850
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",1406,0,9,1665
"Bari","Commercial","Bari","","Thailand","Outgoing","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",690,0,8,1480
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",880,0,7,1295
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",893,0,9,1665
"Bari","Commercial","Bari","","Thailand","Outgoing","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",2837,0,14,3310
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",2072,0,13,3065
"Bari","Commercial","Bari","","Thailand","Outgoing","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",2972,0,15,3613
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",1858,0,13,3185
"Bari","Commercial","Bari","","Thailand","Incoming","Non Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",0,0,2,366
"Bari","Commercial","Bari","","Thailand","Outgoing","Non Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",310,0,2,366
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",3044,0,17,4165
"Bari","Commercial","Bari","","Thailand","Outgoing","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",3069,0,17,4165
"Bari","Commercial","Bari","","Thailand","Outgoing","Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",2949,0,17,4165
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",3452,0,17,4165
"Bari","Commercial","Bari","","Thailand","Incoming","Non Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",772,0,6,1092
"Bari","Commercial","Bari","","Spain","Outgoing","Non Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",216,0,3,587
"Bari","Commercial","Bari","","Thailand","Outgoing","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",2135,0,14,3430
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",2942,0,14,3430
"Bari","Commercial","Bari","","Thailand","Outgoing","Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",522,0,6,1470
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",1508,0,7,1715
"Bari","Commercial","Bari","","Spain","Outgoing","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",2594,0,17,2652
"Bari","Commercial","Bari","","Spain","Outgoing","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",1964,0,18,2808
"Bari","Commercial","Bari","","Thailand","Incoming","Non Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",88,0,1,189
"Bari","Commercial","Bari","","Thailand","Outgoing","Non Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",317,0,2,378
"Bari","Commercial","Bari","","Thailand","Incoming","Non Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",588,0,4,756
"Bari","Commercial","Bari","","Thailand","Outgoing","Non Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",172,0,1,189
"Bari","Commercial","Bari","","Thailand","Incoming","Non Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",660,0,4,756
"Bari","Commercial","Bari","","Thailand","Incoming","Non Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",189,0,1,189
"Bari","Commercial","Bari","","Spain","Outgoing","Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",3750,0,30,4992
"Bari","Commercial","Bari","","Spain","Outgoing","Non Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",815,0,4,815
"Bari","Commercial","Bari","","Spain","Incoming","Non Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",0,0,1,0
"Bari","Commercial","Bari","","Thailand","Incoming","Non Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",21,0,1,189
"Bari","Commercial","Bari","","Thailand","Incoming","Non Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",194,0,1,194
"Bari","Commercial","Bari","","Thailand","Outgoing","Non Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",510,0,3,567
"Bari","Commercial","Bari","","Spain","Outgoing","Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",1796,0,12,2160
"Bari","Commercial","Bari","","Thailand","Incoming","Non Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",183,0,1,189
"Bari","Commercial","Bari","","Spain","Outgoing","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",4685,2241,36,5934
"Bari","Commercial","Bari","","Spain","Incoming","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",3978,4032,30,5105
"Bari","Commercial","Bari","","Bosnia-Herczegovina","Incoming","Non Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",45,0,1,86
"Bari","Commercial","Bari","","USA","Incoming","Non Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",0,0,4,0
"Bari","Commercial","Bari","","Thailand","Incoming","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",0,50238,1,0
"Bari","Commercial","Bari","","Spain","Incoming","Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",4714,3794,34,5695
"Bari","Commercial","Bari","","Thailand","Incoming","Non Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",30,0,1,189
"Bari","Commercial","Bari","","Spain","Incoming","Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",1559,0,13,2340
"Bari","Commercial","Bari","","Thailand","Incoming","Non Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",368,0,3,567
"Bari","Commercial","Bari","","Spain","Incoming","Scheduled",2012-02-01,2012,"2012H1","2012Q1","201202",2656,25,25,4617
"Bari","Commercial","Bari","","Thailand","Incoming","Non Scheduled",2012-02-01,2012,"2012H1","2012Q1","201202",437,0,3,567
"Bari","Commercial","Bari","","Spain","Outgoing","Non Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",0,15285,1,0
"Basel","Commercial","Basel","","Spain","Outgoing","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",1390,0,12,1728
"Basel","Commercial","Basel","","Spain","Incoming","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",1141,2343,12,1773
"Basel","Commercial","Basel","","Spain","Incoming","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",762,6272,9,1188
"Basel","Commercial","Basel","","Spain","Outgoing","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",1505,0,13,1885
"Basel","Commercial","Basel","","Spain","Outgoing","Non Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",720,0,5,924
